State,City,Investment,Revenue,Date,Property Type
WA,SPOKANE,"$1,644,717.06","$1,366,614.62",2020-06-07,Commercial 
WA,TACOMA,"$166,930.25","$253,695.65",2020-06-08,Industrial
WA,TACOMA,"$1,127,282.90","$1,256,284.95",2020-06-11,Industrial
WA,TACOMA,"$1,700,129.79","$1,449,646.22",2020-06-12,Industrial
WA,BELLINGHAM,"$575,213.69","$850,261.23",2020-06-13,Residential
WA,OLYMPIA,"$162,570.49","$268,682.91",2020-06-16,Residential
WA,SEATTLE,"$1,335,764.00","$1,251,725.72",2020-06-16,Industrial
WA,SPOKANE,"$986,847.91","$786,538.34",2020-06-20,Commercial 
WA,SEATTLE,"$506,388.39","$536,817.38",2020-06-23,Residential
WA,TACOMA,"$93,870.12","$118,432.16",2020-06-24,Industrial
WA,SEATTLE,"$957,935.86","$1,337,952.87",2020-06-25,Industrial
WA,OLYMPIA,"$421,627.15","$371,196.57",2020-06-26,Land
WA,TACOMA,"$795,451.05","$961,165.17",2020-06-26,Residential
WA,TACOMA,"$135,393.44","$127,679.19",2020-06-29,Land
WA,OLYMPIA,"$767,139.17","$746,387.71",2020-06-30,Land
WA,BELLINGHAM,"$320,755.49","$287,125.64",2020-06-30,Land
WA,SPOKANE,"$706,945.65","$573,894.85",2020-07-04,Commercial 
WA,OLYMPIA,"$533,609.23","$684,710.76",2020-07-05,Land
WA,OLYMPIA,"$510,575.22","$627,661.21",2020-07-07,Residential
WA,BELLINGHAM,"$78,087.74","$92,097.72",2020-07-08,Land
WA,BELLINGHAM,"$947,585.91","$1,256,617.27",2020-07-08,Commercial 
WA,SPOKANE,"$400,881.30","$553,392.03",2020-07-09,Commercial 
WA,BELLINGHAM,"$1,311,558.13","$1,729,997.36",2020-07-10,Commercial 
WA,SEATTLE,"$655,824.82","$695,979.04",2020-07-11,Residential
WA,SEATTLE,"$606,652.10","$467,454.67",2020-07-12,Commercial 
WA,OLYMPIA,"$211,791.72","$266,673.14",2020-07-12,Commercial 
WA,SPOKANE,"$74,789.97","$98,132.70",2020-07-12,Industrial
WA,TACOMA,"$876,294.66","$1,170,089.37",2020-07-16,Industrial
WA,OLYMPIA,"$850,398.95","$722,500.46",2020-07-17,Land
WA,TACOMA,"$624,497.20","$967,295.18",2020-07-17,Residential
WA,SEATTLE,"$235,389.68","$253,409.81",2020-07-19,Residential
WA,SPOKANE,"$1,016,989.88","$1,496,304.65",2020-07-21,Industrial
WA,SPOKANE,"$941,901.54","$1,064,275.91",2020-07-22,Commercial 
WA,TACOMA,"$597,095.62","$511,183.71",2020-07-22,Commercial 
WA,BELLINGHAM,"$1,013,556.87","$1,037,625.14",2020-07-23,Industrial
WA,OLYMPIA,"$114,099.68","$165,819.16",2020-07-23,Land
WA,TACOMA,"$796,626.55","$783,647.58",2020-07-25,Industrial
WA,BELLINGHAM,"$678,099.21","$974,944.04",2020-07-26,Commercial 
WA,BELLINGHAM,"$438,904.19","$358,891.02",2020-07-27,Industrial
WA,SPOKANE,"$708,190.87","$949,620.96",2020-07-30,Commercial 
WA,BELLINGHAM,"$751,227.28","$1,175,409.17",2020-08-01,Industrial
WA,OLYMPIA,"$249,603.26","$231,695.68",2020-08-01,Industrial
WA,BELLINGHAM,"$560,540.31","$858,789.55",2020-08-02,Residential
WA,SPOKANE,"$598,399.73","$856,267.86",2020-08-04,Residential
WA,SEATTLE,"$104,655.06","$136,023.97",2020-08-06,Commercial 
WA,SEATTLE,"$680,161.86","$659,233.29",2020-08-06,Land
WA,TACOMA,"$1,708,591.04","$1,571,686.53",2020-08-08,Industrial
WA,SPOKANE,"$969,877.18","$871,148.13",2020-08-08,Residential
WA,OLYMPIA,"$1,090,821.83","$994,049.38",2020-08-08,Industrial
WA,OLYMPIA,"$810,265.79","$714,919.88",2020-08-10,Land
WA,TACOMA,"$1,178,949.61","$1,046,324.74",2020-08-12,Industrial
WA,SEATTLE,"$268,404.68","$403,847.98",2020-08-13,Residential
WA,BELLINGHAM,"$876,174.15","$758,774.37",2020-08-14,Industrial
WA,SEATTLE,"$343,703.24","$494,504.52",2020-08-14,Land
WA,OLYMPIA,"$332,375.37","$481,060.20",2020-08-14,Industrial
WA,SPOKANE,"$768,593.49","$609,661.90",2020-08-15,Commercial 
WA,OLYMPIA,"$875,788.87","$1,040,373.79",2020-08-16,Residential
WA,SPOKANE,"$462,280.16","$715,530.62",2020-08-18,Residential
WA,SEATTLE,"$39,029.23","$37,117.65",2020-08-19,Land
WA,TACOMA,"$1,943,403.77","$1,605,449.18",2020-08-19,Commercial 
WA,TACOMA,"$337,707.36","$479,723.16",2020-08-20,Industrial
WA,SEATTLE,"$841,287.53","$974,518.47",2020-08-21,Residential
WA,SEATTLE,"$270,168.78","$348,295.11",2020-08-21,Land
WA,SEATTLE,"$693,674.76","$949,561.96",2020-08-22,Industrial
WA,SEATTLE,"$356,820.72","$518,040.56",2020-08-22,Industrial
WA,OLYMPIA,"$405,202.89","$491,816.49",2020-08-22,Residential
WA,TACOMA,"$699,792.03","$703,887.49",2020-08-23,Residential
WA,SEATTLE,"$494,455.09","$471,035.47",2020-08-23,Land
WA,SEATTLE,"$890,233.55","$913,508.73",2020-08-25,Residential
WA,BELLINGHAM,"$895,363.73","$884,291.10",2020-08-27,Residential
WA,OLYMPIA,"$85,709.77","$87,843.58",2020-08-27,Land
WA,BELLINGHAM,"$1,030,269.34","$1,436,762.43",2020-08-28,Industrial
WA,SPOKANE,"$73,979.53","$71,871.61",2020-08-28,Industrial
WA,SPOKANE,"$1,098,289.40","$972,751.70",2020-08-29,Industrial
WA,TACOMA,"$2,083,811.29","$1,747,595.51",2020-08-30,Commercial 
WA,TACOMA,"$549,213.95","$954,742.45",2020-08-31,Residential
WA,BELLINGHAM,"$241,541.15","$235,835.00",2020-09-01,Residential
WA,SPOKANE,"$668,433.53","$636,920.00",2020-09-02,Residential
WA,BELLINGHAM,"$749,429.93","$1,042,630.00",2020-09-03,Commercial 
WA,OLYMPIA,"$973,721.51","$1,402,875.00",2020-09-04,Industrial
WA,OLYMPIA,"$706,336.82","$572,865.00",2020-09-08,Industrial
WA,OLYMPIA,"$433,072.25","$592,430.00",2020-09-11,Commercial 
WA,BELLINGHAM,"$727,591.79","$955,485.00",2020-09-12,Residential
WA,BELLINGHAM,"$693,546.83","$842,235.00",2020-09-15,Industrial
WA,TACOMA,"$86,745.15","$77,992.50",2020-09-16,Industrial
WA,SPOKANE,"$165,363.31","$134,332.50",2020-09-17,Industrial
WA,TACOMA,"$1,706,615.83","$1,952,910.00",2020-09-17,Commercial 
WA,TACOMA,"$496,196.23","$573,067.50",2020-09-17,Industrial
WA,OLYMPIA,"$92,983.98","$110,680.00",2020-09-18,Commercial 
WA,BELLINGHAM,"$372,458.69","$409,075.00",2020-09-19,Residential
WA,SPOKANE,"$119,796.65","$112,850.00",2020-09-19,Residential
WA,SEATTLE,"$443,317.93","$560,325.00",2020-09-22,Industrial
WA,SEATTLE,"$551,554.80","$508,815.00",2020-09-23,Industrial
WA,BELLINGHAM,"$430,072.77","$489,810.00",2020-09-23,Industrial
WA,BELLINGHAM,"$692,744.27","$524,850.00",2020-09-26,Industrial
WA,SPOKANE,"$163,523.71","$250,695.00",2020-09-30,Residential
WA,OLYMPIA,"$428,233.40","$502,792.50",2020-09-30,Industrial
WA,BELLINGHAM,"$641,294.82","$983,990.00",2020-10-01,Residential
WA,TACOMA,"$700,646.10","$723,230.00",2020-10-02,Residential
WA,OLYMPIA,"$433,806.41","$385,015.00",2020-10-03,Residential
WA,TACOMA,"$790,022.30","$717,325.00",2020-10-06,Residential
WA,SEATTLE,"$514,937.84","$658,800.00",2020-10-07,Industrial
WA,BELLINGHAM,"$182,071.95","$221,055.00",2020-10-07,Land
WA,BELLINGHAM,"$854,192.59","$668,696.25",2020-10-11,Land
WA,BELLINGHAM,"$244,303.01","$418,930.00",2020-10-11,Residential
WA,SEATTLE,"$1,239,087.34","$1,023,960.00",2020-10-17,Commercial 
WA,OLYMPIA,"$872,461.27","$924,030.00",2020-10-18,Commercial 
WA,OLYMPIA,"$617,237.85","$809,410.00",2020-10-19,Residential
WA,SEATTLE,"$541,739.89","$716,070.00",2020-10-20,Commercial 
WA,TACOMA,"$154,513.24","$174,630.00",2020-10-20,Commercial 
WA,SEATTLE,"$793,334.73","$1,029,810.00",2020-10-23,Industrial
WA,BELLINGHAM,"$129,699.51","$180,255.00",2020-10-24,Residential
WA,SEATTLE,"$401,067.59","$418,565.00",2020-10-26,Residential
WA,SPOKANE,"$1,215,774.43","$1,001,990.00",2020-10-30,Commercial 
WA,BELLINGHAM,"$553,653.99","$788,750.00",2020-11-02,Residential
WA,TACOMA,"$469,023.54","$627,215.00",2020-11-07,Residential
WA,SPOKANE,"$122,946.11","$170,685.00",2020-11-08,Industrial
WA,SEATTLE,"$432,871.97","$613,811.25",2020-11-10,Land
WA,TACOMA,"$540,413.38","$894,445.00",2020-11-11,Residential
WA,SPOKANE,"$170,052.75","$203,030.00",2020-11-14,Commercial 
WA,BELLINGHAM,"$413,526.48","$374,280.00",2020-11-15,Land
WA,BELLINGHAM,"$427,826.69","$686,965.00",2020-11-18,Residential
WA,SPOKANE,"$547,400.20","$423,480.00",2020-11-20,Commercial 
WA,SEATTLE,"$94,379.40","$116,690.00",2020-11-20,Commercial 
WA,OLYMPIA,"$1,124,178.99","$1,472,730.00",2020-11-25,Industrial
WA,SEATTLE,"$368,767.89","$387,545.00",2020-11-26,Residential
WA,TACOMA,"$565,032.88","$740,745.00",2020-11-26,Land
WA,BELLINGHAM,"$1,249,726.74","$1,514,790.00",2020-11-26,Commercial 
WA,SPOKANE,"$1,259,704.97","$1,429,360.00",2020-11-30,Commercial 
